役職一覧,,,役職一覧
,取締役,,代表取締役専務執行役員社長補佐秘書室担当人事部担当購買・物流部担当内部統制推進委員長
,取締役,,取締役常務執行役員食品本部長東アジア食品事業プロジェクトチームリーダー
,取締役,,取締役常務執行役員化学品営業本部長
,取締役,,取締役執行役員財務・経理部長
,取締役頭取代表取締役,,代表取締役専務専務執行役員企画・開発本部長兼総合企画部長
,専務取締役代表取締役,,専務取締役専務執行役員営業担当兼店舗運営事業本部長
,専務取締役代表取締役,,常務取締役常務執行役員営業副担当兼商品事業本部長
,常務取締役,,常務取締役営業担当
,取締役京都支店長,,取締役CSR・経営管理担当
,取締役会長Chairman・CEO(代表取締役),,取締役経営企画担当
,取締役社長COO(代表取締役),,取締役すまいとくらしの連携本部長
,専務取締役,,取締役頭取(代表取締役)内部監査部担当
,取締役,,常務取締役(代表取締役)営業本部長・市場営業部担当
,取締役,,常務取締役業務部・内部統制部担当
,取締役会長,,常務取締役経営企画部・人材開発部事業支援部・金融投資部東京事務所担当
,代表取締役社長,,取締役執行役員東京支社支社長兼建築用品本部本部長兼営業部長
,代表取締役副社長,,取締役執行役員ダイカスト事業統括
,取締役常務執行役員生産統括本部長,,代表取締役専務執行役員内部統制コンプライアンスCSR・経理担当
,取締役常務執行役員事業統括本部長,,取締役専務執行役員安全衛生・環境品質保証担当
,取締役頭取(代表取締役),,取締役常務執行役員基幹産業事業本部長
,取締役副頭取(代表取締役),,取締役常務執行役員技術本部長
,取締役専務執行役員,,取締役常務執行役員(代表取締役)
,取締役常務執行役員,,常務取締役(代表取締役)
,取締役常務執行役員,,取締役第1技術本部長
,代表取締役会長,,取締役高松第1生産本部長兼第2技術本部長
,代表取締役社長執行役員社長,,取締役高松第2生産本部長
,取締役専務執行役員設計、施工、新事業、商品開発担当,,取締役管理本部長
,取締役常務執行役員営業担当,,取締役営業本部副本部長
,取締役常務執行役員東日本事業本部長,,取締役常務執行役員安全品質部・営業部・電設工事部・環境設備部・情報通信部担当
,代表取締役会長兼CEO経営全般、最高経営責任者,,取締役常務執行役員考査室・総務部・法務室・人事労務部・経理部・資材部担当
,代表取締役社長兼COO経営全般、最高執行責任者,,取締役常務執行役員企画部・配電部・計測器部・電力工事部・地中線部・電力保守部・担当
,取締役兼専務執行役員営業・業務統括センター担当,,常務取締役上席執行役員、社長補佐、情報・技術担当
,"取締役兼専務執行役員統括開発技術・知的財産戦略本部・技術統括センター・アプリケーション統括室・開発・基盤技術センター・EX,MS事業ユニット・3D積層造形事業化プロジェクト担当",,常務取締役上席執行役員、社長補佐、管理担当
,取締役兼常務執行役員総務担当、業務監理室長,,取締役上席執行役員、営業本部長
,取締役,,代表取締役社長社長執行役員経営戦略部長
,取締役,,取締役社長(代表取締役)CEO
,取締役,,取締役副社長(代表取締役)CTO開発本部・先行開発本部担当プロジェクトマネジメント本部長
,取締役,,取締役専務執行役員ミラー事業本部長
,取締役,,取締役専務執行役員CFO経営企画室・法務室・経理本部担当
,取締役取締役会議長指名委員会委員監査委員会委員報酬委員会委員,,代表取締役専務
,取締役報酬委員会委員長指名委員会委員監査委員会委員,,専務取締役交通政策本部・人財管理本部・交通技術研究室担当DX戦略室長
,取締役指名委員会委員長監査委員会委員報酬委員会委員,,常務取締役経営企画室・地域共創本部・バス事業本部担当広報・ブランド戦略室長
,取締役監査委員会委員長指名委員会委員報酬委員会委員,,常務取締役不動産事業本部長
,取締役,,常務取締役経営管理本部長
,代表取締役社長チーフ・エグゼクティブ・オフィサー(CEO),,代表取締役社長社長執行役員兼プリントクリエイト事業部担当
,代表取締役副社長,,取締役執行役員コーポレート本部長兼内部統制部、環境活動推進部、品質保証部担当兼リスク・コンプライアンス担当
,代表取締役副社長,,取締役執行役員海外営業本部長
,取締役,,代表取締役副社長執行役員原子力事業本部長
,取締役,,取締役副社長執行役員国際事業本部長
,取締役会長,,取締役副社長執行役員原子力事業本部副本部長
,代表取締役社長兼営業本部長,,代表取締役社長執行役員兼CEO安全保障輸出管理本部長、特定輸出申告最高責任者
,常務取締役執行役員管理本部長兼IR室長,,取締役副社長執行役員兼CMO成長期待事業担当
,取締役執行役員食品事業部長兼品質管理室長,,取締役常務執行役員兼CTO研究開発・生産・品質、環境、品質統括監理室、RD統括センター担当、エネルギー管理統括者
,取締役執行役員人事総務本部長兼開発本部長,,取締役常務執行役員兼CFO経営企画部、IT部、法務室、経理部、調達・物流担当、経営企画部長
,取締役会長(代表取締役),,代表取締役兼専務執行役員
,取締役社長(代表取締役),,取締役兼常務執行役員
,取締役副社長,,取締役兼執行役員設備・環境安全統括室長
,取締役専務執行役員農業化学品事業部長,,代表取締役副社長執行役員経理部担当兼IT企画室担当
,取締役常務執行役員企画本部長,,専務取締役執行役員営業本部長・LE営業部長
,代表取締役会長(開発本部、グローバル事業推進本部の管掌),,常務取締役執行役員製造本部長
,代表取締役社長(調達本部の管掌),,常務取締役執行役員技術本部長・研究開発センター部長・空調商品開発グループ部長
,取締役(電機システム本部長、営業業務統括部、支社・支店・営業所の担当),,取締役常務執行役員マシンツール事業本部本部長、営業部部長
,取締役(財務部長兼同部内部統制推進室長、IT企画部、監査部及び全社リスク管理の担当、経営企画部、総務人事部、法務部、全社コンプライアンス及びWAY推進プロジェクトの管掌),,取締役常務執行役員ロボットソリューション事業本部本部長
,取締役(電子精機本部長兼同本部モーションコントロール機器及びプリンタシステム事業の担当),,取締役執行役員経営管理部部長経理部部長
,代表取締役会長,,取締役四国営業・関連事業本部長
,代表取締役社長,,取締役商品担当
,専務取締役総合管理センター所長兼法務部長,,取締役管理担当兼)リスクマネジメント担当
,常務取締役材料研究所長,,代表取締役専務執行役員本社管理部門統括
,常務取締役,,取締役執行役員工場部長兼洗濯科学研究所長
,代表取締役社長内部統制部担当,,代表取締役会長CEO兼CWO
,代表取締役常務人事部、総務部、情報システム部担当、兼SDGs推進担当,,代表取締役社長COO兼CSO
,常務取締役事業開発部、不動産事業部、施設部担当、兼特命担当,,代表取締役専務執行役員CFO兼財務本部長
,常務取締役企画部担当,,取締役常務執行役員建築本部長
,取締役,,取締役執行役員管理本部長
,取締役会長(代表取締役),,取締役副会長CSR推進室・品質統制室担当
,取締役頭取(代表取締役),,代表取締役社長営業統括本部長
,取締役常務執行役員,,取締役専務執行役員人材開発室・総合ソリューション部担当
,取締役常務執行役員,,取締役常務執行役員営業統括本部副本部長・エンジニアリング本部長兼安全衛生推進室担当
,取締役,,代表取締役社長経営執行役社長CSO(ChiefSustainabilityOfficer)
,代表取締役社長(社長執行役員),,代表取締役副社長経営執行役副社長コーポレート担当
,取締役管理本部長兼財務部長(上席執行役員),,代表取締役社長再生医療システム本部長
,取締役営業統括本部長(上席執行役員),,取締役副社長メカトロ事業部担当、国際本部長
,取締役店舗事業本部長兼店舗開発部長(上席執行役員),,取締役副社長プラント営業統轄本部担当
,取締役,,取締役副社長プラント生産統轄本部担当、グループ生産・情報統轄本部長兼生産計画推進本部長兼開発本部長、再生医療システム副本部長
,取締役会長(代表取締役)最高経営責任者(CEO),,取締役専務執行役員PGA事業管掌、研究開発本部管掌、環境安全・品質保証本部長、新事業創出プロジェクト統括マネージャー
,取締役社長(代表取締役)最高執行責任者(COO),,取締役常務執行役員内部監査管掌、経理本部長、管理本部長、改革推進プロジェクト統括マネージャー
,取締役(監査等委員),,社外取締役
,取締役(監査等委員),,代表取締役社長最高経営責任者(CEO)
,取締役(監査等委員),,代表取締役専務取締役内部監査・総務・人事担当
,代表取締役会長,,常務取締役経理担当
,代表取締役社長兼CEO,,常務取締役開発担当
,取締役専務執行役員日本事業統括兼眼科事業部長,,常務取締役鉄道本部長
,取締役,,代表取締役取締役会長
,取締役,,(代表取締役)取締役会長
,代表取締役会長,,(代表取締役)取締役社長社長執行役員
,代表取締役社長執行役員,,取締役副社長副社長執行役員社長補佐
,取締役専務執行役員工業機材事業本部長,,取締役常務執行役員第1事業部、第2事業部、第3事業部、メンテナンス設計部管掌
,取締役執行役員経営管理本部長,,代表取締役取締役社長最高経営責任者最高執行責任者社長執行役員
,取締役,,取締役最高財務責任者専務執行役員
,代表取締役社長(社長),,取締役常務執行役員国内営業本部長
,取締役(副社長),,取締役上席執行役員品質統括室長
,取締役(常務執行役員),,代表取締役取締役社長社長執行役員
,取締役(常務執行役員),,取締役専務執行役員総合企画本部、業務本部及び監査部担任総務本部長
,取締役(常務執行役員),,取締役専務執行役員商業開発本部担任営業政策本部長、百貨店事業本部長及び外商統括本部長
,代表取締役社長社長執行役員,,取締役常務執行役員商業開発本部長
,取締役常務執行役員製造本部・生産技術本部管掌地域担当:中国,,取締役社長[代表取締役]
,取締役常務執行役員事業管理本部長地域担当:アセアン/台湾,,取締役常務執行役員基盤事業本部長、原料統括部門長、物流統括部門長
,取締役常務執行役員購買本部長車載営業本部・品質保証本部・民生ビジネス本部管掌地域担当:日本,,取締役執行役員管理本部長、人事統括部門長、人事部長、中国事業管理室長、㈱トウペ取締役
,取締役相談役,,社長(代表取締役)
,取締役社長(代表取締役),,取締役執行役員
,取締役副社長社長補佐営業管掌,,取締役執行役員コネクタ事業部長
,専務取締役経営企画、財務管掌,,代表取締役専務執行役員社長補佐、営業本部長、兼事業本部担当
,常務取締役技術、業務改革推進、安全、スマート化推進管掌,,取締役専務執行役員事業本部長
,常務取締役総務、人事、リスクマネジメント管掌,,取締役常務執行役員AEO統括室、経営企画部、業務管理室、経理部、関係会社管理室担当
,代表取締役社長,,取締役常務執行役員特命担当(業務高度化、旅行事業)、兼総合営業第三部、ビジネスソリューション営業部、国際営業第一部、国際営業第二部、国際営業第三部管掌
,常務取締役金型事業本部長,,代表取締役執行役員社長
,常務取締役管理本部長,,取締役営業本部本部長兼ホームセンター営業部兼物流部部長
,取締役品質保証本部長,,取締役経官管理本部本部長兼デジタル戦略本部本部長
,取締役経営統轄本部長,,取締役商品本部本部長兼物流本部本部長
,代表取締役社長,,代表取締役専務取締役総括、事業戦略部・真結・地域マーケティング部・・東京オフィス担当
,代表取締役副社長安全保障輸出管理管掌、樹脂機械事業部・成形機事業部・産業機械事業部・特機本部管掌、事業開発室管掌、広島製作所・横浜製作所・名機製作所担当,,常務取締役バス事業部・次世代モビリティ推進室・乗合子会社新サービス推進室担当
,取締役常務執行役員CSR・リスク管理担当、ESG推進担当、安全保障輸出管理担当、安全衛生管理・環境管理担当、人事教育部・総務部担当、秘書室長,,取締役専務執行役員工事本部長
,取締役常務執行役員CISO、デジタル化推進担当、素形材・エンジニアリング事業担当、情報システム室・知的財産部担当,,取締役上席執行役員総務管理本部長兼経理部長
,取締役常務執行役員CFO、経理部担当、経営企画室長,,取締役上席執行役員営業本部長兼電力事業本部長
,取締役会長,,専務取締役営業担当
,代表取締役社長,,取締役営業担当
,代表取締役副社長,,代表取締役会長兼グループCEO
,取締役専務執行役員,,代表取締役副会長兼グループCOO
,取締役専務執行役員,,常務取締役管理本部長兼東京支店長
,代表取締役社長社長執行役員CEO監査部担当,,取締役社長(代表取締役)総括運輸・輸送安全推進本部長
,代表取締役副社長副社長執行役員CTO経営企画部、事業企画部管掌技術開発本部、生産本部、海外事業所管,,取締役専務執行役員整備担当
,取締役常務執行役員生産本部長,,取締役専務執行役員財務・総務担当内部監査室長
,取締役常務執行役員総務部、人事部、労働部所管,,取締役専務執行役員不動産・関連事業担当、観光関連担当観光事業推進本部長
,取締役常務執行役員CFO経営企画部、事業企画部所管経理部担当,,専務取締役サージカル&セラピービジネスユニット統括部長兼営業本部長
,(代表取締役)取締役頭取,,常務取締役コーポレート本部長兼グローバルマーケティング本部長
,(代表取締役)専務取締役,,取締役ホスピタルプロダクツビジネスユニット統括部長兼研究開発本部長
,常務取締役事務本部長,,取締役ブラッドマネジメント&セルセラピービジネスユニット統括部長兼生産本部長
,常務取締役営業本部長,,代表取締役社長HR本部長
,常務取締役郡山営業部長,,取締役執行役員システムソリューション事業本部長
,代表取締役社長,,取締役執行役員事業企画本部長
,取締役専務執行役員グループコーポレート本部長,,取締役執行役員ネットワークサービス事業本部長
,取締役専務執行役員情報系事業統括,,代表取締役頭取
,取締役常務執行役員生活・産業資材事業本部長,,取締役副社長執行役員(生産技術本部長)
,取締役常務執行役員生産統括本部長,,取締役常務執行役員兼営業本部長
,代表取締役社長,,取締役副社長LS事業本部長SQ推進本部長
,代表取締役副社長事業統括コーポレート企画センターセンター長(注1),,取締役副社長管理本部長
,取締役常務執行役員バルブ・TPMS事業本部本部長,,常務取締役TCS事業本部長
,取締役常務執行役員プレス・樹脂事業本部本部長,,専務取締役(代表取締役)営業統括本部長
,取締役(注2),,専務取締役(代表取締役)経営戦略本部長
,取締役会長,,代表取締役社長CEO
,代表取締役社長執行役員社長,,常務取締役機能材事業本部長
,代表取締役執行役員副社長DX推進室長,,常務取締役洋紙・白板紙事業本部長
,取締役執行役員副社長,,取締役経営企画部、経営管理部担当
,取締役常務執行役員管理本部長DX推進室副室長,,取締役生産技術本部長兼安全環境品質本部副本部長
,代表取締役社長執行役員,,取締役専務執行役員技術・品質管掌
,代表取締役専務執行役員社長補佐秘書室担当人事部担当購買・物流部担当内部統制推進委員長,,取締役常務執行役員生産管掌
,取締役常務執行役員食品本部長東アジア食品事業プロジェクトチームリーダー,,取締役常務執行役員経理財務・経営企画・総務管掌
,取締役常務執行役員化学品営業本部長,,取締役常務執行役員東京支社長
,取締役執行役員財務・経理部長,,代表取締役会長執行役員
,代表取締役会長兼CEO,,取締役専務執行役員西日本事業部長兼大阪本社代表
,代表取締役社長兼COO,,取締役専務執行役員東日本事業部長兼東京本社代表
,代表取締役専務専務執行役員企画・開発本部長兼総合企画部長,,取締役常務執行役員エンジニアリング本部長
,専務取締役専務執行役員営業担当兼店舗運営事業本部長,,取締役(常勤監査等委員)
,常務取締役常務執行役員営業副担当兼商品事業本部長,,常務取締役自動車機器事業本部長兼自動車機器事業本部海外事業部アジア担当
,代表取締役社長,,常務取締役業務本部長兼岐阜事業所長
,取締役,,常務取締役商品事業本部長兼商品事業本部冷凍機器事業部長兼広島事業所長兼栃木事業所長
,取締役,,取締役購買本部長兼相模原事業所長
,取締役,,常務取締役生産・SCM戦略デザイン本部E.Designer
,取締役,,取締役HR・WB経営推進本部E.Designer
,代表取締役会長,,取締役副社長兼FMS事業部、エンジニアリング事業部担当
,代表取締役社長,,専務取締役営業本部長兼東日本支社長兼情報戦略部、関東サービスセンター、東京工事部、東京管理部担当
,常務取締役営業担当,,常務取締役西日本支社長
,取締役CSR・経営管理担当,,常務取締役製造本部長兼グループ品質管理責任者兼グループ生産統括
,取締役経営企画担当,,専務取締役グループ統括本社本部長
,代表取締役会長,,取締役執行役員国際事業部事業部長
,代表取締役社長,,代表取締役会長兼社長CEO
,代表取締役,,専務取締役人事・研究開発管掌
,取締役すまいとくらしの連携本部長,,常務取締役BU本部長兼企業戦略担当兼広報・IR担当兼サステナビリティ推進担当
,取締役,,取締役国際事業部長
,取締役会長,,取締役法務部長兼生産環境担当兼信頼性保証担当兼コンプライアンス担当
,取締役頭取(代表取締役)内部監査部担当,,(代表取締役)取締役社長
,常務取締役(代表取締役)営業本部長・市場営業部担当,,(代表取締役)専務取締役グループ生産本部長兼プラント事業管掌
,常務取締役業務部・内部統制部担当,,常務取締役国内営業本部長兼ケミカル事業管掌
,常務取締役経営企画部・人材開発部事業支援部・金融投資部東京事務所担当,,常務取締役グローバル営業本部長兼グローバル事業管掌
,代表取締役社長,,取締役経営管理本部長
,取締役,,代表取締役専務執行役員事業統括本部長事業統括本部システムソリューション事業部長事業統括本部インキュベーションセンター長
,取締役,,取締役グループ上級執行役員
,取締役執行役員東京支社支社長兼建築用品本部本部長兼営業部長,,取締役上級執行役員経営統括本部長
,取締役執行役員ダイカスト事業統括,,専務取締役企画開発本部、物流システム本部管掌
,取締役社長代表取締役,,取締役販売本部長
,取締役,,代表取締役社長執行役員最高執行責任者新事業開発本部本部長
,取締役,,取締役専務執行役員グローバル経営事業本部本部長国内・海外関係会社統括
,取締役,,取締役常務執行役員管理本部本部長コンプライアンス、コーポレートガバナンス、リスクマネジメント、ESG統括
,取締役,,取締役執行役員シート・電装事業本部本部長購買担当
,代表取締役社長,,取締役執行役員電子事業本部本部長
,代表取締役専務執行役員内部統制コンプライアンスCSR・経理担当,,取締役営業統括部長
,取締役専務執行役員安全衛生・環境品質保証担当,,代表取締役副社長副社長執行役員
,取締役常務執行役員基幹産業事業本部長,,取締役専務執行役員企画本部長、販売本部長
,取締役常務執行役員技術本部長,,取締役常務執行役員IT推進本部長、送配電本部長、離島カンパニー社長
,取締役会長(代表取締役),,専務取締役技術・生産担当
,取締役頭取(代表取締役),,取締役総務部長兼人事部長
,取締役常務執行役員(代表取締役),,取締役東京支社長
,取締役常務執行役員,,代表取締役(会長)
,取締役常務執行役員,,代表取締役(社長)
,取締役社長(代表取締役),,代表取締役(専務執行役員)
,常務取締役(代表取締役),,取締役(常務執行役員)総合企画部長
,取締役第1技術本部長,,代表取締役副社長執行役員
,取締役高松第1生産本部長兼第2技術本部長,,取締役常務執行役員ファーネス事業部門管掌、本社部門(購買、財務)管掌
,取締役高松第2生産本部長,,取締役常務執行役員本社部門(ICT、総務、リスクマネジメント、業務改革推進)管掌、総務人事部長
,代表取締役社長,,取締役常務執行役員耐火物製造事業部門管掌、コークス炉事業全般に関し管掌、安全衛生環境防災に関し管掌、耐火物製造事業本部長
,取締役営業本部長,,取締役常務執行役員セラミックス事業部門管掌、本社部門(経営企画)管掌、経営企画部長
,取締役管理本部長,,代表取締役兼執行役員社長
,取締役営業本部副本部長,,代表取締役兼執行役員副社長安全環境部・洋上風力推進部・技術研究開発センター統括
,取締役,,代表取締役兼執行役員副社長経営企画部・ESG推進部・内部監査室・再発防止部統括
,取締役社長社長執行役員(代表取締役),,取締役兼執行役員専務国際事業本部長
,取締役常務執行役員安全品質部・営業部・電設工事部・環境設備部・情報通信部担当,,取締役兼執行役員常務土木事業本部長
,取締役常務執行役員考査室・総務部・法務室・人事労務部・経理部・資材部担当,,代表取締役執行役員副社長
,取締役常務執行役員企画部・配電部・計測器部・電力工事部・地中線部・電力保守部・担当,,取締役執行役員常務エンベデッドソリューション本部長(電子デバイス部門担当)
,取締役,,取締役執行役員常務ソリューションビジネス本部長
,取締役会長,,取締役執行役員常務管理本部長
,代表取締役社長執行役員,,代表取締役専務執行役員生産・SCM・調達部門長
,常務取締役上席執行役員、社長補佐、情報・技術担当,,取締役専務執行役員経営推進部門長
,常務取締役上席執行役員、社長補佐、管理担当,,取締役常務執行役員日本事業部門長
,取締役上席執行役員、営業本部長,,取締役常務執行役員国際事業部門長
,代表取締役会長,,取締役(代表取締役)経営企画本部長
,代表取締役社長社長執行役員経営戦略部長,,代表取締役社長執行役員(注)5
,取締役,,代表取締役副社長執行役員社長補佐工場・生産部門、UPS推進室、トランスミッション部品事業部門担当(注)5
,取締役,,取締役副社長執行役員技術本部、品質部門、工機部門担当(注)5
,取締役,,取締役専務執行役員経営企画部門、海外事業部門、経理部門、ロシア事業準備室担当(注)5
,取締役会長(代表取締役),,取締役専務執行役員営業部門、原価企画部門担当(注)5
,取締役社長(代表取締役)CEO,,代表取締役会長最高経営責任者
,取締役副社長(代表取締役)CTO開発本部・先行開発本部担当プロジェクトマネジメント本部長,,代表取締役社長経営執行責任者
,取締役専務執行役員ミラー事業本部長,,代表取締役海外事業担当
,取締役専務執行役員CFO経営企画室・法務室・経理本部担当,,取締役車輌資材統括兼車輌資材部門長
,代表取締役社長,,取締役研究開発センター長兼FMグループ長兼人工衛星グループ長、ビスコテックス部門長、TPF事業所長
,代表取締役専務,,代表取締役社長兼社長執行役員経営統轄本部長
,代表取締役専務,,取締役兼副社長執行役員
,取締役専務執行役員,,取締役兼常務執行役員事業本部長兼デジタルマーケティング戦略本部長
,取締役専務執行役員,,代表取締役社長業務推進室、社長室、秘書室、内部監査室、CSR・ESG推進本部担当最高情報セキュリティ責任者
,取締役社長代表取締役,,代表取締役常務技術機構総括
,専務取締役交通政策本部・人財管理本部・交通技術研究室担当DX戦略室長,,常務取締役推進機構総括総務・人事本部、広報本部、購買本部、海外事業本部担当
,常務取締役経営企画室・地域共創本部・バス事業本部担当広報・ブランド戦略室長,,取締役事業機構総括顔料事業部、化成品事業部、合樹・着材第1事業部、新規事業開発本部、オフセットインキ事業部担当
,常務取締役不動産事業本部長,,取締役生産機構総括生産推進本部、東京、大阪、東海、川口、坂東製造事業所、浮間合成、施設・設備本部担当
,常務取締役経営管理本部長,,取締役専務執行役員塗装システム事業部長
,代表取締役社長社長執行役員兼プリントクリエイト事業部担当,,取締役専務執行役員管理本部長
,取締役執行役員コーポレート本部長兼内部統制部、環境活動推進部、品質保証部担当兼リスク・コンプライアンス担当,,取締役専務執行役員経営企画本部長兼CSR担当兼グローバル戦略部長
,取締役執行役員海外営業本部長,,取締役専務執行役員環境システム事業部長
,取締役,,専務取締役(代表取締役)
,取締役,,取締役監査部長
,代表取締役会長,,代表取締役社長COO
,代表取締役社長社長執行役員,,取締役グループ会社・ダイバーシティ担当
,代表取締役副社長執行役員原子力事業本部長,,代表取締役社長・KPS-3イニシアティブ担当
,取締役副社長執行役員国際事業本部長,,常務取締役・販売イニシアティブ・経営管理イニシアティブ・日本営業ビジネスフィールド・興亜販売㈱・興亜化成㈱・KOADENKO(S)PTE.LTD.・上海可爾電子貿易有限公司・KOAELECTRONICS(H.K.)LTD.・KOASP
,取締役副社長執行役員原子力事業本部副本部長,,取締役・ものづくりイニシアティブ・上伊那ビジネスフィールド・下伊那ビジネスフィールド・箕輪ビジネスフィールド・興亜エレクトロニクス㈱・真田KOA㈱・鹿島興亜電工㈱・KOADENKO(MALAYS
,代表取締役社長執行役員兼CEO安全保障輸出管理本部長、特定輸出申告最高責任者,,取締役・技術イニシアティブ・品質保証イニシアティブ担当
,取締役副社長執行役員兼CMO成長期待事業担当,,代表取締役社長・CEO
,取締役常務執行役員兼CTO研究開発・生産・品質、環境、品質統括監理室、RD統括センター担当、エネルギー管理統括者,,取締役執行役員専務研究・開発関連
,取締役常務執行役員兼CFO経営企画部、IT部、法務室、経理部、調達・物流担当、経営企画部長,,取締役執行役員常務ものづくり関連
,取締役,,取締役副社長生産・開発管掌
,代表取締役社長兼社長執行役員,,取締役副社長営業管掌
,代表取締役兼専務執行役員,,専務取締役管理本部長企業文化コミュニケーション部長
,取締役兼常務執行役員,,取締役CFO
,取締役兼執行役員設備・環境安全統括室長,,取締役常勤監査等委員
,取締役,,取締役監査等委員
,代表取締役社長,,代表取締役会長兼社長
,代表取締役副社長執行役員経理部担当兼IT企画室担当,,代表取締役副会長経営管理本部長
,専務取締役執行役員営業本部長・LE営業部長,,取締役常務執行役員キタガワマテリアルテクノロジーカンパニー社長
,常務取締役執行役員製造本部長,,取締役常務執行役員開発本部長兼新事業推進本部長
,常務取締役執行役員技術本部長・研究開発センター部長・空調商品開発グループ部長,,取締役常務執行役員キタガワサンテックカンパニー社長
,代表取締役会長,,代表取締役社長執行役員営業本部長兼トータルデザインセンター担当
,代表取締役社長,,取締役執行役員島精機(香港)有限公司CEO
